sp|Q08651|ENV9_YEAST
sp|Q03667|MIX17_YEAST
sp|P32047|MLF3_YEAST
sp|P32047|MLF3_YEAST
sp|P32047|MLF3_YEAST
sp|P53059|MNT2_YEAST
sp|P53059|MNT2_YEAST
sp|P53059|MNT2_YEAST
sp|P53059|MNT2_YEAST
sp|P47123|MOG1_YEAST
sp|P47123|MOG1_YEAST
sp|P11914|MPPA_YEAST
sp|P11914|MPPA_YEAST
sp|P11914|MPPA_YEAST
sp|P40364|MPM1_YEAST
sp|P40364|MPM1_YEAST
sp|Q12408|NPC2_YEAST
sp|P53725|MPP6_YEAST
sp|P53725|MPP6_YEAST
sp|P53725|MPP6_YEAST
sp|P48563|MON2_YEAST
sp|P48563|MON2_YEAST
sp|P48563|MON2_YEAST
sp|P54785|MOT3_YEAST
sp|P54785|MOT3_YEAST
sp|P54785|MOT3_YEAST
sp|P47083|MPP10_YEAST
sp|P47083|MPP10_YEAST
sp|P47083|MPP10_YEAST
sp|P47083|MPP10_YEAST
sp|P47083|MPP10_YEAST
sp|P47083|MPP10_YEAST
sp|Q06106|MRD1_YEAST
sp|Q06106|MRD1_YEAST
sp|P53166|MRH4_YEAST
sp|P53166|MRH4_YEAST
sp|P53166|MRH4_YEAST
sp|P47084|MRX12_YEAST
sp|P47084|MRX12_YEAST
sp|P47084|MRX12_YEAST
sp|P47084|MRX12_YEAST
sp|P47084|MRX12_YEAST
sp|P25336|MSH3_YEAST
sp|P25336|MSH3_YEAST
sp|Q02046|MTD1_YEAST
sp|P0CY08|MTAL2_YEAST
sp|P0CY08|MTAL2_YEAST
sp|P19659|MED15_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38633|MED31_YEAST
sp|P38205|NCL1_YEAST
sp|P38205|NCL1_YEAST
sp|P38205|NCL1_YEAST
sp|P47169|MET5_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P53035|MIG2_YEAST
sp|P53035|MIG2_YEAST
sp|P53035|MIG2_YEAST
sp|P53035|MIG2_YEAST
sp|P53035|MIG2_YEAST
sp|Q96VH5|MIC10_YEAST
sp|Q96VH5|MIC10_YEAST
sp|Q96VH5|MIC10_YEAST
sp|Q96VH5|MIC10_YEAST
sp|P41821|MID1_YEAST
sp|P32494|NGG1_YEAST
sp|P32494|NGG1_YEAST
sp|P32494|NGG1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03210|NGL3_YEAST
sp|Q03210|NGL3_YEAST
sp|Q03210|NGL3_YEAST
sp|Q03210|NGL3_YEAST
sp|Q03210|NGL3_YEAST
sp|P32831|NGR1_YEAST
sp|Q12321|MED1_YEAST
sp|Q12321|MED1_YEAST
sp|Q12343|MED4_YEAST
sp|Q12343|MED4_YEAST
sp|Q12343|MED4_YEAST
sp|Q12343|MED4_YEAST
sp|P32259|MED16_YEAST
sp|P32259|MED16_YEAST
sp|P32259|MED16_YEAST
sp|P24719|MEK1_YEAST
sp|P24719|MEK1_YEAST
sp|P24719|MEK1_YEAST
sp|P24719|MEK1_YEAST
sp|P24719|MEK1_YEAST
sp|P24719|MEK1_YEAST
sp|P40469|MET18_YEAST
sp|P40469|MET18_YEAST
sp|P40469|MET18_YEAST
sp|P40469|MET18_YEAST
sp|P15807|MET8_YEAST
sp|P15807|MET8_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|P39943|MIG3_YEAST
sp|P39943|MIG3_YEAST
sp|P39943|MIG3_YEAST
sp|P36112|MIC60_YEAST
sp|P36112|MIC60_YEAST
sp|P36112|MIC60_YEAST
sp|P36112|MIC60_YEAST
sp|P36112|MIC60_YEAST
sp|P36112|MIC60_YEAST
sp|P36112|MIC60_YEAST
sp|P11632|NHP6A_YEAST
sp|P11632|NHP6A_YEAST
sp|P11632|NHP6A_YEAST
sp|P11632|NHP6A_YEAST
sp|Q12124|MED2_YEAST
sp|Q12124|MED2_YEAST
sp|Q12124|MED2_YEAST
sp|Q12124|MED2_YEAST
sp|P38304|MED8_YEAST
sp|P38304|MED8_YEAST
sp|P40356|MED3_YEAST
sp|Q08278|MED7_YEAST
sp|Q08278|MED7_YEAST
sp|Q08278|MED7_YEAST
sp|Q08278|MED7_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|P32266|MGM1_YEAST
sp|P32266|MGM1_YEAST
sp|P38920|MLH1_YEAST
sp|P38920|MLH1_YEAST
sp|Q07980|MLH2_YEAST
sp|Q07980|MLH2_YEAST
sp|Q12083|MLH3_YEAST
sp|Q12083|MLH3_YEAST
sp|Q12083|MLH3_YEAST
sp|Q12083|MLH3_YEAST
sp|Q12083|MLH3_YEAST
sp|P25847|MSH2_YEAST
sp|P25847|MSH2_YEAST
sp|P25847|MSH2_YEAST
sp|P25846|MSH1_YEAST
sp|P25846|MSH1_YEAST
sp|P25846|MSH1_YEAST
sp|P25846|MSH1_YEAST
sp|P25846|MSH1_YEAST
sp|P18409|MDM10_YEAST
sp|P18409|MDM10_YEAST
sp|P18409|MDM10_YEAST
sp|Q02574|MEC3_YEAST
sp|Q99278|MED11_YEAST
sp|Q99278|MED11_YEAST
sp|Q12041|MET32_YEAST
sp|Q12041|MET32_YEAST
sp|Q12041|MET32_YEAST
sp|P43623|METC_YEAST
sp|P43623|METC_YEAST
sp|P43623|METC_YEAST
sp|P32389|MET4_YEAST
sp|P32389|MET4_YEAST
sp|P32389|MET4_YEAST
sp|Q06389|NCS1_YEAST
sp|Q06389|NCS1_YEAST
sp|Q06389|NCS1_YEAST
sp|Q06389|NCS1_YEAST
sp|Q06389|NCS1_YEAST
sp|P19358|METK2_YEAST
sp|P19358|METK2_YEAST
sp|P19358|METK2_YEAST
sp|P40460|NDC80_YEAST
sp|P40460|NDC80_YEAST
sp|P40460|NDC80_YEAST
sp|P40460|NDC80_YEAST
sp|P40460|NDC80_YEAST
sp|P40460|NDC80_YEAST
sp|P36027|MID2_YEAST
sp|P36027|MID2_YEAST
sp|P36027|MID2_YEAST
sp|Q04341|MIX14_YEAST
sp|Q04341|MIX14_YEAST
sp|Q04341|MIX14_YEAST
sp|Q04341|MIX14_YEAST
sp|Q04341|MIX14_YEAST
sp|P32333|MOT1_YEAST
sp|P32333|MOT1_YEAST
sp|P32333|MOT1_YEAST
sp|P39692|MET10_YEAST
sp|P39692|MET10_YEAST
sp|Q03081|MET31_YEAST
sp|Q03081|MET31_YEAST
sp|P05694|METE_YEAST
sp|P10659|METK1_YEAST
sp|P10659|METK1_YEAST
sp|P10659|METK1_YEAST
sp|Q12198|METW_YEAST
sp|Q12198|METW_YEAST
sp|Q12198|METW_YEAST
sp|Q99257|MEX67_YEAST
sp|Q99257|MEX67_YEAST
sp|Q99257|MEX67_YEAST
sp|P33441|MFT1_YEAST
sp|P33441|MFT1_YEAST
sp|P33441|MFT1_YEAST
sp|P33441|MFT1_YEAST
sp|P33441|MFT1_YEAST
sp|P33441|MFT1_YEAST
sp|P34072|MKS1_YEAST
sp|P34072|MKS1_YEAST
sp|P34072|MKS1_YEAST
sp|P34072|MKS1_YEAST
sp|P34072|MKS1_YEAST
sp|P34072|MKS1_YEAST
sp|P41800|MMM1_YEAST
sp|P41800|MMM1_YEAST
sp|P41800|MMM1_YEAST
sp|P41800|MMM1_YEAST
sp|O60200|MDM35_YEAST
sp|O60200|MDM35_YEAST
sp|O60200|MDM35_YEAST
sp|O60200|MDM35_YEAST
sp|Q01846|MDM1_YEAST
sp|Q01846|MDM1_YEAST
sp|Q01846|MDM1_YEAST
sp|Q01846|MDM1_YEAST
sp|Q08179|MDM38_YEAST
sp|Q08179|MDM38_YEAST
sp|P25573|MGR1_YEAST
sp|P25573|MGR1_YEAST
sp|P25573|MGR1_YEAST
sp|P38162|MIX23_YEAST
sp|P38162|MIX23_YEAST
sp|P38162|MIX23_YEAST
sp|P40850|MKT1_YEAST
sp|P40850|MKT1_YEAST
sp|P40850|MKT1_YEAST
sp|Q12372|MMP1_YEAST
sp|Q12372|MMP1_YEAST
sp|Q12372|MMP1_YEAST
sp|Q12372|MMP1_YEAST
sp|P40549|MNT3_YEAST
sp|P40549|MNT3_YEAST
sp|Q03435|NHP10_YEAST
sp|Q03435|NHP10_YEAST
sp|P32495|NHP2_YEAST
sp|P32495|NHP2_YEAST
sp|P32495|NHP2_YEAST
sp|P32495|NHP2_YEAST
sp|P32495|NHP2_YEAST
sp|Q12200|NPC1_YEAST
sp|Q12200|NPC1_YEAST
sp|Q12200|NPC1_YEAST
sp|P10507|MPPB_YEAST
sp|P10507|MPPB_YEAST
sp|Q12117|MRH1_YEAST
sp|Q12117|MRH1_YEAST
sp|Q12117|MRH1_YEAST
sp|P38172|MRX3_YEAST
sp|P38172|MRX3_YEAST
sp|Q08471|MSA1_YEAST
sp|Q08471|MSA1_YEAST
sp|Q08471|MSA1_YEAST
sp|P48564|MRX6_YEAST
sp|P48564|MRX6_YEAST
sp|Q05473|MRX8_YEAST
sp|Q05473|MRX8_YEAST
sp|Q05473|MRX8_YEAST
sp|Q05473|MRX8_YEAST
sp|P36157|MSA2_YEAST
sp|P36157|MSA2_YEAST
sp|P36157|MSA2_YEAST
sp|P36157|MSA2_YEAST
sp|P36157|MSA2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03834|MSH6_YEAST
sp|P32489|MEI5_YEAST
sp|P32489|MEI5_YEAST
sp|P32489|MEI5_YEAST
sp|P32489|MEI5_YEAST
sp|P32489|MEI5_YEAST
sp|P53164|NPY1_YEAST
sp|P53164|NPY1_YEAST
sp|P53164|NPY1_YEAST
sp|P53164|NPY1_YEAST
sp|Q06390|MRB1_YEAST
sp|Q06390|MRB1_YEAST
sp|Q05648|MRX10_YEAST
sp|Q05648|MRX10_YEAST
sp|Q05648|MRX10_YEAST
sp|Q05648|MRX10_YEAST
sp|Q05648|MRX10_YEAST
sp|Q05648|MRX10_YEAST
sp|Q03079|MRX11_YEAST
sp|Q03079|MRX11_YEAST
sp|Q03079|MRX11_YEAST
sp|P32829|MRE11_YEAST
sp|P32829|MRE11_YEAST
sp|P0CY06|MTAL1_YEAST
sp|P0CY06|MTAL1_YEAST
sp|P0CY06|MTAL1_YEAST
sp|P0CY06|MTAL1_YEAST
sp|Q04439|MYO5_YEAST
sp|P25588|MRC1_YEAST
sp|P47007|MRX5_YEAST
sp|P47007|MRX5_YEAST
sp|P47007|MRX5_YEAST
sp|P47007|MRX5_YEAST
sp|P47007|MRX5_YEAST
sp|P21339|MSB1_YEAST
sp|P21339|MSB1_YEAST
sp|Q08818|MSC6_YEAST
sp|P38694|MSC7_YEAST
sp|P38694|MSC7_YEAST
sp|P38694|MSC7_YEAST
sp|P38694|MSC7_YEAST
sp|P38694|MSC7_YEAST
sp|P40965|MSH4_YEAST
sp|Q12175|MSH5_YEAST
sp|Q12175|MSH5_YEAST
sp|Q12175|MSH5_YEAST
sp|Q12175|MSH5_YEAST
sp|Q03162|MUB1_YEAST
sp|Q03162|MUB1_YEAST
sp|Q03162|MUB1_YEAST
sp|Q03162|MUB1_YEAST
sp|P53745|MNT4_YEAST
sp|P53745|MNT4_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P38191|MOH1_YEAST
sp|P38191|MOH1_YEAST
sp|P40050|MRX1_YEAST
sp|P40050|MRX1_YEAST
sp|P40050|MRX1_YEAST
sp|P40050|MRX1_YEAST
sp|P40050|MRX1_YEAST
sp|P40050|MRX1_YEAST
sp|Q12467|MRX4_YEAST
sp|Q12467|MRX4_YEAST
sp|Q12467|MRX4_YEAST
sp|Q12467|MRX4_YEAST
sp|P53869|MRX7_YEAST
sp|P53869|MRX7_YEAST
sp|P53869|MRX7_YEAST
sp|P38590|MSG5_YEAST
sp|P38590|MSG5_YEAST
sp|Q03028|ODC1_YEAST
sp|Q03028|ODC1_YEAST
sp|Q03028|ODC1_YEAST
sp|Q03028|ODC1_YEAST
sp|Q03028|ODC1_YEAST
sp|Q03028|ODC1_YEAST
sp|Q99297|ODC2_YEAST
sp|Q99297|ODC2_YEAST
sp|Q99297|ODC2_YEAST
sp|P38795|NADE_YEAST
sp|P38795|NADE_YEAST
sp|P38795|NADE_YEAST
sp|P20967|ODO1_YEAST
sp|P20967|ODO1_YEAST
sp|P20967|ODO1_YEAST
sp|P20967|ODO1_YEAST
sp|P20967|ODO1_YEAST
sp|P40360|NAGS_YEAST
sp|P40360|NAGS_YEAST
sp|P40360|NAGS_YEAST
sp|P13712|MSI1_YEAST
sp|P13712|MSI1_YEAST
sp|P13712|MSI1_YEAST
sp|P13712|MSI1_YEAST
sp|P13712|MSI1_YEAST
sp|P13712|MSI1_YEAST
sp|P53320|MTM1_YEAST
sp|P53320|MTM1_YEAST
sp|P36084|MUD2_YEAST
sp|P36084|MUD2_YEAST
sp|P36084|MUD2_YEAST
sp|P07991|OAT_YEAST
sp|P07991|OAT_YEAST
sp|P07991|OAT_YEAST
sp|P07991|OAT_YEAST
sp|P07991|OAT_YEAST
sp|P42939|MVB12_YEAST
sp|P42939|MVB12_YEAST
sp|P42939|MVB12_YEAST
sp|P42939|MVB12_YEAST
sp|P31755|OCH1_YEAST
sp|P31755|OCH1_YEAST
sp|P31755|OCH1_YEAST
sp|P43563|MOB2_YEAST
sp|P43563|MOB2_YEAST
sp|P43563|MOB2_YEAST
sp|P15424|MS116_YEAST
sp|P15424|MS116_YEAST
sp|P15424|MS116_YEAST
sp|P15424|MS116_YEAST
sp|P15424|MS116_YEAST
sp|P32334|MSB2_YEAST
sp|P32334|MSB2_YEAST
sp|P40959|MVP1_YEAST
sp|P40959|MVP1_YEAST
sp|P40959|MVP1_YEAST
sp|P40959|MVP1_YEAST
sp|P36006|MYO3_YEAST
sp|P38734|MUP3_YEAST
sp|P38734|MUP3_YEAST
sp|P38236|MUM2_YEAST
sp|P38236|MUM2_YEAST
sp|P38236|MUM2_YEAST
sp|P38236|MUM2_YEAST
sp|P38236|MUM2_YEAST
sp|P47074|MAD3_YEAST
sp|P47074|MAD3_YEAST
sp|P47074|MAD3_YEAST
sp|P23060|MAK32_YEAST
sp|P23060|MAK32_YEAST
sp|P23060|MAK32_YEAST
sp|Q9ZZW7|MBI3_YEAST
sp|Q9ZZW7|MBI3_YEAST
sp|Q9ZZW7|MBI3_YEAST
sp|P03879|MBI4_YEAST
sp|P03879|MBI4_YEAST
sp|P03879|MBI4_YEAST
sp|P53885|MDG1_YEAST
sp|P53885|MDG1_YEAST
sp|Q05930|MDM30_YEAST
sp|Q05930|MDM30_YEAST
sp|Q05930|MDM30_YEAST
sp|Q05930|MDM30_YEAST
sp|Q05930|MDM30_YEAST
sp|P47025|MDV1_YEAST
sp|P47025|MDV1_YEAST
sp|P47025|MDV1_YEAST
sp|P33308|MED9_YEAST
sp|P33308|MED9_YEAST
sp|P53341|MAL12_YEAST
sp|P53341|MAL12_YEAST
sp|P38156|MAL31_YEAST
sp|P38156|MAL31_YEAST
sp|P38156|MAL31_YEAST
sp|Q01662|MAP1_YEAST
sp|P23493|MBR1_YEAST
sp|O14467|MBF1_YEAST
sp|O14467|MBF1_YEAST
sp|Q12106|MCP1_YEAST
sp|Q12106|MCP1_YEAST
sp|Q06567|MCP2_YEAST
sp|P03873|MBI2_YEAST
sp|P03873|MBI2_YEAST
sp|P03873|MBI2_YEAST
sp|P03873|MBI2_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|Q06213|MED10_YEAST
sp|Q06213|MED10_YEAST
sp|Q06213|MED10_YEAST
sp|Q02205|MEH1_YEAST
sp|Q02205|MEH1_YEAST
sp|Q02205|MEH1_YEAST
sp|Q02205|MEH1_YEAST
sp|P38112|MAK5_YEAST
sp|P38112|MAK5_YEAST
sp|P38112|MAK5_YEAST
sp|P38112|MAK5_YEAST
sp|P0CW40|MALX2_YEAST
sp|P0CW40|MALX2_YEAST
sp|P0CW40|MALX2_YEAST
sp|P53051|MALX3_YEAST
sp|P53051|MALX3_YEAST
sp|P53051|MALX3_YEAST
sp|P53051|MALX3_YEAST
sp|P22855|MAN1_YEAST
sp|P22855|MAN1_YEAST
sp|P22855|MAN1_YEAST
sp|Q12296|MAM3_YEAST
sp|Q12296|MAM3_YEAST
sp|Q12296|MAM3_YEAST
sp|P36013|MAOM_YEAST
sp|P36013|MAOM_YEAST
sp|P36013|MAOM_YEAST
sp|P36013|MAOM_YEAST
sp|P36013|MAOM_YEAST
sp|P38174|MAP2_YEAST
sp|P38174|MAP2_YEAST
sp|P38174|MAP2_YEAST
sp|P38174|MAP2_YEAST
sp|P42834|MDJ2_YEAST
sp|P42834|MDJ2_YEAST
sp|P33311|MDL2_YEAST
sp|P33311|MDL2_YEAST
sp|P33311|MDL2_YEAST
sp|P25046|MED19_YEAST
sp|P25046|MED19_YEAST
sp|P34162|MED20_YEAST
sp|P34162|MED20_YEAST
sp|P34162|MED20_YEAST
sp|P38782|MED6_YEAST
sp|P38782|MED6_YEAST
sp|P38782|MED6_YEAST
sp|P38782|MED6_YEAST
sp|P08536|MET3_YEAST
sp|P08536|MET3_YEAST
sp|P53045|MSMO_YEAST
sp|P53045|MSMO_YEAST
sp|P53045|MSMO_YEAST
sp|P53045|MSMO_YEAST
sp|P53045|MSMO_YEAST
sp|P53045|MSMO_YEAST
sp|P28737|MSP1_YEAST
sp|P28737|MSP1_YEAST
sp|P28737|MSP1_YEAST
sp|P06208|LEU1_YEAST
sp|P06208|LEU1_YEAST
sp|Q04437|KU80_YEAST
sp|Q04437|KU80_YEAST
sp|Q04437|KU80_YEAST
sp|Q04437|KU80_YEAST
sp|P07266|MRS1_YEAST
sp|P07266|MRS1_YEAST
sp|Q12502|LDB19_YEAST
sp|Q12502|LDB19_YEAST
sp|Q12502|LDB19_YEAST
sp|Q12502|LDB19_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40260|MEP1_YEAST
sp|P40260|MEP1_YEAST
sp|P32179|MET22_YEAST
sp|P32179|MET22_YEAST
sp|P28321|MGLL_YEAST
sp|P28321|MGLL_YEAST
sp|P28321|MGLL_YEAST
sp|P28321|MGLL_YEAST
sp|P28321|MGLL_YEAST
sp|P28321|MGLL_YEAST
sp|P28321|MGLL_YEAST
sp|P40578|MGA2_YEAST
sp|P40578|MGA2_YEAST
sp|P40578|MGA2_YEAST
sp|P40578|MGA2_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|Q08176|MIM1_YEAST
sp|Q08176|MIM1_YEAST
sp|Q08176|MIM1_YEAST
sp|Q08176|MIM1_YEAST
sp|Q08176|MIM1_YEAST
sp|Q08176|MIM1_YEAST
sp|Q08176|MIM1_YEAST
sp|Q92328|MDM12_YEAST
sp|Q92328|MDM12_YEAST
sp|Q92328|MDM12_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53114|MED5_YEAST
sp|P53390|MEP3_YEAST
sp|P53390|MEP3_YEAST
sp|P53390|MEP3_YEAST
sp|P18408|MET16_YEAST
sp|P18408|MET16_YEAST
sp|P18408|MET16_YEAST
sp|P18408|MET16_YEAST
sp|Q04533|METX_YEAST
sp|Q04533|METX_YEAST
sp|Q04533|METX_YEAST
sp|Q04533|METX_YEAST
sp|P34166|MFA2_YEAST
sp|P34166|MFA2_YEAST
sp|P32787|MG101_YEAST
sp|P32787|MG101_YEAST
sp|P32787|MG101_YEAST
sp|P32787|MG101_YEAST
sp|Q04472|MGR3_YEAST
sp|Q04472|MGR3_YEAST
sp|Q04472|MGR3_YEAST
sp|P43638|MHP1_YEAST
sp|P43638|MHP1_YEAST
sp|P43638|MHP1_YEAST
sp|P43638|MHP1_YEAST
sp|P43638|MHP1_YEAST
sp|P43638|MHP1_YEAST
sp|P40513|MAM33_YEAST
sp|P40513|MAM33_YEAST
sp|Q06820|MDM36_YEAST
sp|Q06820|MDM36_YEAST
sp|Q06820|MDM36_YEAST
sp|P08465|MET2_YEAST
sp|P08465|MET2_YEAST
sp|P08465|MET2_YEAST
sp|P39014|MET30_YEAST
sp|P39014|MET30_YEAST
sp|P39014|MET30_YEAST
sp|P39014|MET30_YEAST
sp|P39014|MET30_YEAST
sp|P53094|MDS3_YEAST
sp|P53094|MDS3_YEAST
sp|P53094|MDS3_YEAST
sp|P53083|MDM34_YEAST
sp|P53083|MDM34_YEAST
sp|P53083|MDM34_YEAST
sp|P53083|MDM34_YEAST
sp|Q12285|MDY2_YEAST
sp|Q12285|MDY2_YEAST
sp|Q12285|MDY2_YEAST
sp|Q12285|MDY2_YEAST
sp|P32570|MED22_YEAST
sp|P32570|MED22_YEAST
sp|P32570|MED22_YEAST
sp|P32570|MED22_YEAST
sp|P19263|MED14_YEAST
sp|P19263|MED14_YEAST
sp|P19263|MED14_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|P47164|MET7_YEAST
sp|P47164|MET7_YEAST
sp|P47164|MET7_YEAST
sp|Q06568|NDE1_YEAST
sp|Q06512|NOC4_YEAST
sp|Q06512|NOC4_YEAST
sp|Q06162|NKP2_YEAST
sp|Q06162|NKP2_YEAST
sp|Q06162|NKP2_YEAST
sp|Q06162|NKP2_YEAST
sp|P14242|PMS1_YEAST
sp|P14242|PMS1_YEAST
sp|P14242|PMS1_YEAST
sp|P06102|NOT3_YEAST
sp|P06102|NOT3_YEAST
sp|P06102|NOT3_YEAST
sp|P06102|NOT3_YEAST
sp|P06102|NOT3_YEAST
sp|P31382|PMT2_YEAST
sp|P31382|PMT2_YEAST
sp|P31382|PMT2_YEAST
sp|Q12514|NOT5_YEAST
sp|P27476|NSR1_YEAST
sp|P27476|NSR1_YEAST
sp|P27476|NSR1_YEAST
sp|P27476|NSR1_YEAST
sp|P27476|NSR1_YEAST
sp|P38302|NTC20_YEAST
sp|P38302|NTC20_YEAST
sp|P38302|NTC20_YEAST
sp|P14743|NMT_YEAST
sp|P14743|NMT_YEAST
sp|P14743|NMT_YEAST
sp|P14743|NMT_YEAST
sp|P14743|NMT_YEAST
sp|P46971|PMT4_YEAST
sp|P46971|PMT4_YEAST
sp|P46971|PMT4_YEAST
sp|P52867|PMT5_YEAST
sp|P52867|PMT5_YEAST
sp|P52867|PMT5_YEAST
sp|P52867|PMT5_YEAST
sp|P52867|PMT5_YEAST
sp|Q06644|PMT7_YEAST
sp|Q06644|PMT7_YEAST
sp|P53184|PNC1_YEAST
sp|P53184|PNC1_YEAST
sp|P53184|PNC1_YEAST
sp|P53184|PNC1_YEAST
sp|P53184|PNC1_YEAST
sp|P53184|PNC1_YEAST
sp|P22211|NPR1_YEAST
sp|P22211|NPR1_YEAST
sp|P22211|NPR1_YEAST
sp|P39923|NPR2_YEAST
sp|P39923|NPR2_YEAST
sp|P39923|NPR2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|P53253|NNF2_YEAST
sp|Q12499|NOP58_YEAST
sp|Q12499|NOP58_YEAST
sp|P37838|NOP4_YEAST
sp|P39683|NPT1_YEAST
sp|P39997|NPP2_YEAST
sp|P39997|NPP2_YEAST
sp|P40078|NSA2_YEAST
sp|P40078|NSA2_YEAST
sp|P53898|NSG2_YEAST
sp|P53898|NSG2_YEAST
sp|P0CE68|NFT1_YEAST
sp|P0CE68|NFT1_YEAST
sp|Q06178|NMA1_YEAST
sp|Q06178|NMA1_YEAST
sp|Q06178|NMA1_YEAST
sp|P25655|NOT1_YEAST
sp|P25655|NOT1_YEAST
sp|P25655|NOT1_YEAST
sp|P25655|NOT1_YEAST
sp|P33755|NPL4_YEAST
sp|P33755|NPL4_YEAST
sp|P33755|NPL4_YEAST
sp|P33755|NPL4_YEAST
sp|P33755|NPL4_YEAST
sp|P47035|NET1_YEAST
sp|P47035|NET1_YEAST
sp|P25374|NFS1_YEAST
sp|P53939|NIS1_YEAST
sp|P53939|NIS1_YEAST
sp|P53939|NIS1_YEAST
sp|P53939|NIS1_YEAST
sp|P53939|NIS1_YEAST
sp|P46970|NMD5_YEAST
sp|P46970|NMD5_YEAST
sp|P47077|NOP9_YEAST
sp|P36059|NNRD_YEAST
sp|P36059|NNRD_YEAST
sp|Q03125|NRG1_YEAST
sp|Q03125|NRG1_YEAST
sp|Q03125|NRG1_YEAST
sp|P38837|NSG1_YEAST
sp|P38837|NSG1_YEAST
sp|P38837|NSG1_YEAST
sp|P38837|NSG1_YEAST
sp|P38837|NSG1_YEAST
sp|Q3E7Y6|NBL1_YEAST
sp|Q02820|NCE1_YEAST
sp|Q02820|NCE1_YEAST
sp|Q08920|NCBP2_YEAST
sp|Q08920|NCBP2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07623|NOP6_YEAST
sp|Q07623|NOP6_YEAST
sp|Q07623|NOP6_YEAST
sp|Q07623|NOP6_YEAST
sp|Q6Q547|NOP10_YEAST
sp|P38626|NCB5R_YEAST
sp|P38626|NCB5R_YEAST
sp|P38626|NCB5R_YEAST
