sp|P38149|DUG2_YEAST
sp|P04710|ADT1_YEAST
sp|P04710|ADT1_YEAST
sp|Q03673|AIM34_YEAST
sp|P36154|AIM29_YEAST
sp|P36154|AIM29_YEAST
sp|P36154|AIM29_YEAST
sp|P38305|AIM4_YEAST
sp|P38305|AIM4_YEAST
sp|P40053|AIM9_YEAST
sp|P40053|AIM9_YEAST
sp|P40053|AIM9_YEAST
sp|Q12476|AIR2_YEAST
sp|Q12476|AIR2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|P53930|AF9_YEAST
sp|P53930|AF9_YEAST
sp|P53930|AF9_YEAST
sp|P33304|AFR1_YEAST
sp|Q04412|AGE1_YEAST
sp|P40529|AGE2_YEAST
sp|P40529|AGE2_YEAST
sp|Q00955|ACAC_YEAST
sp|Q12031|ACEB_YEAST
sp|Q12031|ACEB_YEAST
sp|P48360|ADRO_YEAST
sp|P03875|AI1M_YEAST
sp|P03875|AI1M_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P21192|ACE2_YEAST
sp|P10127|ADH4_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|P07248|ADR1_YEAST
sp|P07248|ADR1_YEAST
sp|P39925|AFG3_YEAST
sp|P39925|AFG3_YEAST
sp|P39925|AFG3_YEAST
sp|Q12406|ARP7_YEAST
sp|Q12406|ARP7_YEAST
sp|Q03862|ARX1_YEAST
sp|P39986|ATC6_YEAST
sp|P39986|ATC6_YEAST
sp|P39986|ATC6_YEAST
sp|P39986|ATC6_YEAST
sp|Q12292|ATG34_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P22135|ATP12_YEAST
sp|P21306|ATP5E_YEAST
sp|P21306|ATP5E_YEAST
sp|P28777|AROC_YEAST
sp|P28777|AROC_YEAST
sp|P40518|ARPC5_YEAST
sp|P40518|ARPC5_YEAST
sp|P40518|ARPC5_YEAST
sp|P50275|ASE1_YEAST
sp|P53895|ASI2_YEAST
sp|P53895|ASI2_YEAST
sp|P38862|ATG7_YEAST
sp|Q04371|ARMT1_YEAST
sp|Q04371|ARMT1_YEAST
sp|Q04371|ARMT1_YEAST
sp|P53244|ART5_YEAST
sp|P0CX79|ASP24_YEAST
sp|P54074|ASI1_YEAST
sp|P39524|ATC3_YEAST
sp|P47117|ARP3_YEAST
sp|P34233|ASH1_YEAST
sp|P34233|ASH1_YEAST
sp|P34233|ASH1_YEAST
sp|P40467|ASG1_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|P35193|ATG19_YEAST
sp|P35193|ATG19_YEAST
sp|P35193|ATG19_YEAST
sp|P35193|ATG19_YEAST
sp|Q06321|ATG26_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q02804|ARL3_YEAST
sp|Q05123|ARP9_YEAST
sp|Q05123|ARP9_YEAST
sp|P53946|ARP5_YEAST
sp|Q06541|ARV1_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P53090|ARO8_YEAST
sp|P53090|ARO8_YEAST
sp|Q05933|ARPC3_YEAST
sp|P22768|ASSY_YEAST
sp|P32660|ATC5_YEAST
sp|P32660|ATC5_YEAST
sp|P32660|ATC5_YEAST
sp|Q99325|ATG40_YEAST
sp|Q99325|ATG40_YEAST
sp|P53867|ATG4_YEAST
sp|Q12349|ATP14_YEAST
sp|Q12349|ATP14_YEAST
sp|Q12349|ATP14_YEAST
sp|Q04052|ARO80_YEAST
sp|Q04052|ARO80_YEAST
sp|Q04052|ARO80_YEAST
sp|P0CX78|ASP23_YEAST
sp|P0CX78|ASP23_YEAST
sp|P38929|ATC2_YEAST
sp|P38929|ATC2_YEAST
sp|P38929|ATC2_YEAST
sp|Q12421|ATG31_YEAST
sp|Q06671|ATG23_YEAST
sp|Q06671|ATG23_YEAST
sp|Q06671|ATG23_YEAST
sp|P46983|ATG36_YEAST
sp|P38115|ARA1_YEAST
sp|P38115|ARA1_YEAST
sp|P07347|ARD1_YEAST
sp|P07347|ARD1_YEAST
sp|P07347|ARD1_YEAST
sp|P07347|ARD1_YEAST
sp|P25628|ARE1_YEAST
sp|P25628|ARE1_YEAST
sp|P25628|ARE1_YEAST
sp|P25628|ARE1_YEAST
sp|P25628|ARE1_YEAST
sp|P05085|ARGR2_YEAST
sp|P14843|AROF_YEAST
sp|P35734|ASK1_YEAST
sp|P35734|ASK1_YEAST
sp|P35734|ASK1_YEAST
sp|P08566|ARO1_YEAST
sp|P38696|ARP1_YEAST
sp|P38696|ARP1_YEAST
sp|P38696|ARP1_YEAST
sp|P32447|ASF1_YEAST
sp|P32448|ASF2_YEAST
sp|P32448|ASF2_YEAST
sp|P32448|ASF2_YEAST
sp|P32448|ASF2_YEAST
sp|P32448|ASF2_YEAST
sp|P46993|ASG7_YEAST
sp|Q04728|ARGJ_YEAST
sp|P53974|ARK1_YEAST
sp|P53974|ARK1_YEAST
sp|P53974|ARK1_YEAST
sp|P53974|ARK1_YEAST
sp|P53731|ARPC2_YEAST
sp|Q08641|AB140_YEAST
sp|Q08641|AB140_YEAST
sp|P40535|ACA2_YEAST
sp|P40535|ACA2_YEAST
sp|P40535|ACA2_YEAST
sp|Q00362|2ABA_YEAST
sp|P32357|AAR2_YEAST
sp|P32357|AAR2_YEAST
sp|P32357|AAR2_YEAST
sp|P28240|ACEA_YEAST
sp|P28240|ACEA_YEAST
sp|P32463|ACPM_YEAST
sp|P32463|ACPM_YEAST
sp|P32463|ACPM_YEAST
sp|Q07747|AAD4_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P31787|ACBP_YEAST
sp|P31787|ACBP_YEAST
sp|P47129|ACF4_YEAST
sp|P08521|AAP_YEAST
sp|P47096|3HAO_YEAST
sp|P47096|3HAO_YEAST
sp|P47096|3HAO_YEAST
sp|Q01802|AATM_YEAST
sp|P38903|2A5D_YEAST
sp|P38903|2A5D_YEAST
sp|P47182|AAD10_YEAST
sp|P47182|AAD10_YEAST
sp|Q08361|AAD15_YEAST
sp|P42884|AAD14_YEAST
sp|P42884|AAD14_YEAST
sp|P39970|ACA1_YEAST
sp|P53319|6PGD2_YEAST
sp|P25612|AAD3_YEAST
sp|P37898|AAP1_YEAST
sp|Q3E833|PCC1_YEAST
sp|Q3E833|PCC1_YEAST
sp|P53756|PDR18_YEAST
sp|P53756|PDR18_YEAST
sp|P40091|PEA2_YEAST
sp|P40091|PEA2_YEAST
sp|P40091|PEA2_YEAST
sp|P40091|PEA2_YEAST
sp|P40091|PEA2_YEAST
sp|P40335|PEP8_YEAST
sp|Q04370|PEX12_YEAST
sp|Q04370|PEX12_YEAST
sp|Q08580|PEX27_YEAST
sp|Q08580|PEX27_YEAST
sp|Q08580|PEX27_YEAST
sp|P35056|PEX5_YEAST
sp|P35056|PEX5_YEAST
sp|P35056|PEX5_YEAST
sp|P35056|PEX5_YEAST
sp|P38292|PEX32_YEAST
sp|P25584|PEX34_YEAST
sp|P25584|PEX34_YEAST
sp|P25584|PEX34_YEAST
sp|Q07951|POC3_YEAST
sp|P53833|POP3_YEAST
sp|P53833|POP3_YEAST
sp|P43565|RIM15_YEAST
sp|P43565|RIM15_YEAST
sp|P43565|RIM15_YEAST
sp|P38741|RIM4_YEAST
sp|P38741|RIM4_YEAST
sp|P38741|RIM4_YEAST
sp|P38624|PSB1_YEAST
sp|Q05778|POC1_YEAST
sp|Q05778|POC1_YEAST
sp|Q04049|POLH_YEAST
sp|Q04049|POLH_YEAST
sp|P40494|PRK1_YEAST
sp|P53174|PRM8_YEAST
sp|P53174|PRM8_YEAST
sp|P53174|PRM8_YEAST
sp|P53174|PRM8_YEAST
sp|P53174|PRM8_YEAST
sp|P32445|RIM1_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P28708|PRR1_YEAST
sp|P28708|PRR1_YEAST
sp|P33297|PRS6A_YEAST
sp|Q12412|PNS1_YEAST
sp|Q12412|PNS1_YEAST
sp|Q12245|POC4_YEAST
sp|P03871|REP1_YEAST
sp|P38336|POP4_YEAST
sp|P38336|POP4_YEAST
sp|P28005|POP5_YEAST
sp|P28005|POP5_YEAST
sp|P40043|RGI1_YEAST
sp|P40043|RGI1_YEAST
sp|P40188|RGI2_YEAST
sp|P40188|RGI2_YEAST
sp|P40188|RGI2_YEAST
sp|Q00453|RGM1_YEAST
sp|Q00453|RGM1_YEAST
sp|P32945|PPQ1_YEAST
sp|Q08931|PRM3_YEAST
sp|Q08931|PRM3_YEAST
sp|P39685|PO152_YEAST
sp|P39685|PO152_YEAST
sp|P39685|PO152_YEAST
sp|P25576|POF1_YEAST
sp|P25576|POF1_YEAST
sp|P38344|REI1_YEAST
sp|P38344|REI1_YEAST
sp|P38208|POP8_YEAST
sp|P38208|POP8_YEAST
sp|P38208|POP8_YEAST
sp|P38698|PPX1_YEAST
sp|P38615|RIM11_YEAST
sp|P33299|PRS7_YEAST
sp|P33299|PRS7_YEAST
sp|P33299|PRS7_YEAST
sp|P47032|PRY1_YEAST
sp|P47032|PRY1_YEAST
sp|P47032|PRY1_YEAST
sp|P38291|POP7_YEAST
sp|P38291|POP7_YEAST
sp|P38291|POP7_YEAST
sp|P35196|RER2_YEAST
sp|P35196|RER2_YEAST
sp|P35196|RER2_YEAST
sp|P35196|RER2_YEAST
sp|Q12090|REXO3_YEAST
sp|P23595|PP2A2_YEAST
sp|P23595|PP2A2_YEAST
sp|P23287|PP2B1_YEAST
sp|P23287|PP2B1_YEAST
sp|P14747|PP2B2_YEAST
sp|P14747|PP2B2_YEAST
sp|P14747|PP2B2_YEAST
sp|P32345|PP4C_YEAST
sp|P32345|PP4C_YEAST
sp|P32345|PP4C_YEAST
sp|P32345|PP4C_YEAST
sp|P00635|PPA5_YEAST
sp|P00635|PPA5_YEAST
sp|P35842|PPAB_YEAST
sp|P35842|PPAB_YEAST
sp|P22336|RFA1_YEAST
sp|P22336|RFA1_YEAST
sp|P26754|RFA2_YEAST
sp|Q04636|POB3_YEAST
sp|Q04636|POB3_YEAST
sp|Q04636|POB3_YEAST
sp|Q12445|POM34_YEAST
sp|P39008|POP2_YEAST
sp|P39008|POP2_YEAST
sp|P39008|POP2_YEAST
sp|P20604|PP11_YEAST
sp|Q12192|RFM1_YEAST
sp|Q12192|RFM1_YEAST
sp|Q12192|RFM1_YEAST
sp|P38339|RGD1_YEAST
sp|P40012|PPOX_YEAST
sp|P40012|PPOX_YEAST
sp|P40012|PPOX_YEAST
sp|P26570|PPZ1_YEAST
sp|P26570|PPZ1_YEAST
sp|P19657|PMA2_YEAST
sp|P19657|PMA2_YEAST
sp|Q12008|PMG2_YEAST
sp|Q12008|PMG2_YEAST
sp|Q12008|PMG2_YEAST
sp|Q12326|PMG3_YEAST
sp|P38212|RCR1_YEAST
sp|P38212|RCR1_YEAST
sp|P38212|RCR1_YEAST
sp|Q03446|RCR2_YEAST
sp|Q03446|RCR2_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|P38193|PP4R2_YEAST
sp|P38193|PP4R2_YEAST
sp|P40164|PP4R3_YEAST
sp|P40164|PP4R3_YEAST
sp|P11491|PPB_YEAST
sp|P11491|PPB_YEAST
sp|P40506|PPCS_YEAST
sp|P26755|RFA3_YEAST
sp|P26755|RFA3_YEAST
sp|P48743|RFX1_YEAST
sp|P53691|PPID_YEAST
sp|P39083|RGA1_YEAST
sp|P39083|RGA1_YEAST
sp|Q06407|RGA2_YEAST
sp|Q06407|RGA2_YEAST
sp|Q06407|RGA2_YEAST
sp|Q03880|PKR1_YEAST
sp|Q03880|PKR1_YEAST
sp|Q12017|PLP2_YEAST
sp|Q12017|PLP2_YEAST
sp|Q12017|PLP2_YEAST
sp|Q12017|PLP2_YEAST
sp|Q07930|PML1_YEAST
sp|Q07930|PML1_YEAST
sp|P19881|PNPP_YEAST
sp|P06781|RHO2_YEAST
sp|Q00245|RHO3_YEAST
sp|Q00246|RHO4_YEAST
sp|P40534|PRM2_YEAST
sp|P40534|PRM2_YEAST
sp|Q12498|PRM4_YEAST
sp|Q12498|PRM4_YEAST
sp|Q12498|PRM4_YEAST
sp|Q12498|PRM4_YEAST
sp|Q03778|RIFK_YEAST
sp|Q03778|RIFK_YEAST
sp|P24031|PPA3_YEAST
sp|P38693|PPAC_YEAST
sp|P38693|PPAC_YEAST
sp|P38693|PPAC_YEAST
sp|Q06108|RGC1_YEAST
sp|Q06108|RGC1_YEAST
sp|Q06108|RGC1_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|Q04119|PPN1_YEAST
sp|Q04119|PPN1_YEAST
sp|P07272|PPR1_YEAST
sp|P07272|PPR1_YEAST
sp|P10363|PRI1_YEAST
sp|P10363|PRI1_YEAST
sp|P38061|RL32_YEAST
sp|P0C0V8|RS21A_YEAST
sp|P0C0V8|RS21A_YEAST
sp|P0C0V8|RS21A_YEAST
sp|P14126|RL3_YEAST
sp|P0CX35|RS4A_YEAST
sp|P32388|RM49_YEAST
sp|P36533|RM39_YEAST
sp|P53875|RM19_YEAST
sp|P53875|RM19_YEAST
sp|P0CX52|RS16B_YEAST
sp|P0CX52|RS16B_YEAST
sp|P04650|RL39_YEAST
sp|Q3E754|RS21B_YEAST
sp|P05737|RL7A_YEAST
sp|P17076|RL8A_YEAST
sp|P17076|RL8A_YEAST
sp|P17076|RL8A_YEAST
sp|P25443|RS2_YEAST
sp|P05759|RS31_YEAST
sp|P05759|RS31_YEAST
sp|P05759|RS31_YEAST
sp|P23248|RS3A2_YEAST
sp|P51402|RL37B_YEAST
sp|P0CH08|RL40A_YEAST
sp|P0CH08|RL40A_YEAST
sp|P0CH08|RL40A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P0C0W1|RS22A_YEAST
sp|P0C0W1|RS22A_YEAST
sp|P0C0W1|RS22A_YEAST
sp|P26321|RL5_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|P10622|RLA3_YEAST
sp|P10622|RLA3_YEAST
sp|Q12495|RLF2_YEAST
sp|P29539|RIF1_YEAST
sp|P29539|RIF1_YEAST
sp|P09938|RIR2_YEAST
sp|P09938|RIR2_YEAST
sp|P09938|RIR2_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|Q12504|RKM4_YEAST
sp|P05747|RL29_YEAST
sp|P07281|RS19B_YEAST
sp|P07281|RS19B_YEAST
sp|P0C2H8|RL31A_YEAST
sp|P0C2H9|RL31B_YEAST
sp|P49626|RL4B_YEAST
sp|P0CX27|RL44A_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0CX25|RL43A_YEAST
sp|P51998|RL4P_YEAST
sp|P51401|RL9B_YEAST
sp|P0CX33|RS30A_YEAST
sp|P0CX33|RS30A_YEAST
sp|P05318|RLA1_YEAST
sp|P05318|RLA1_YEAST
sp|P32863|RAD54_YEAST
sp|P32863|RAD54_YEAST
sp|P32863|RAD54_YEAST
sp|P38953|RAD55_YEAST
sp|P38953|RAD55_YEAST
sp|P25301|RAD57_YEAST
sp|P50861|RIB4_YEAST
sp|P50861|RIB4_YEAST
sp|P33312|RIB7_YEAST
sp|P87262|RL34A_YEAST
sp|P87262|RL34A_YEAST
sp|P0CX85|RL35B_YEAST
sp|P38701|RS20_YEAST
sp|P0CX26|RL43B_YEAST
sp|P0CX29|RS23A_YEAST
sp|P0CX29|RS23A_YEAST
sp|P41057|RS29A_YEAST
sp|P05749|RL22A_YEAST
sp|P05749|RL22A_YEAST
sp|P05749|RL22A_YEAST
sp|P0CX42|RL23B_YEAST
sp|P0CX42|RL23B_YEAST
sp|P14127|RS17B_YEAST
sp|P41056|RL33B_YEAST
sp|P0CX84|RL35A_YEAST
sp|O14455|RL36B_YEAST
sp|O14455|RL36B_YEAST
sp|O14455|RL36B_YEAST
sp|O14455|RL36B_YEAST
sp|P49166|RL37A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P05744|RL33A_YEAST
sp|Q08961|RKM1_YEAST
sp|Q08961|RKM1_YEAST
sp|Q3E757|RL11B_YEAST
sp|Q3E757|RL11B_YEAST
sp|P0CX23|RL20A_YEAST
sp|P0CX24|RL20B_YEAST
sp|P0CX24|RL20B_YEAST
sp|P0CX46|RL2B_YEAST
sp|P0CX46|RL2B_YEAST
sp|P0CX46|RL2B_YEAST
sp|P07280|RS19A_YEAST
sp|P07280|RS19A_YEAST
sp|P06776|PDE2_YEAST
sp|P06776|PDE2_YEAST
sp|P51533|PDR10_YEAST
sp|P51533|PDR10_YEAST
sp|P12383|PDR1_YEAST
sp|P12383|PDR1_YEAST
sp|P12383|PDR1_YEAST
sp|P12868|PEP5_YEAST
sp|P12868|PEP5_YEAST
sp|P12868|PEP5_YEAST
sp|P32641|RAD24_YEAST
sp|P32641|RAD24_YEAST
sp|P40352|RAD26_YEAST
sp|P07276|RAD2_YEAST
sp|P07276|RAD2_YEAST
sp|Q06665|RAD34_YEAST
sp|P14736|RAD4_YEAST
sp|Q06891|RAF_YEAST
sp|P32612|PAU2_YEAST
sp|P32612|PAU2_YEAST
sp|P25644|PAT1_YEAST
sp|P25644|PAT1_YEAST
sp|P25644|PAT1_YEAST
sp|P0CE92|PAU8_YEAST
sp|P0CE92|PAU8_YEAST
sp|Q07362|PBP4_YEAST
sp|Q12511|PDP1_YEAST
sp|Q12511|PDP1_YEAST
sp|Q12511|PDP1_YEAST
sp|P39684|PES4_YEAST
sp|P39684|PES4_YEAST
sp|P36139|PET10_YEAST
sp|P36139|PET10_YEAST
sp|Q08215|PEX15_YEAST
sp|Q08215|PEX15_YEAST
sp|P40155|PEX17_YEAST
sp|P40155|PEX17_YEAST
sp|P32800|PEX2_YEAST
sp|Q06169|PEX30_YEAST
sp|Q06169|PEX30_YEAST
sp|P48363|PFD3_YEAST
sp|Q04493|PFD5_YEAST
sp|P42841|PFS2_YEAST
sp|P53896|PGA1_YEAST
sp|Q06810|OPY2_YEAST
sp|P32833|ORC2_YEAST
sp|Q02795|OSTD_YEAST
sp|P40960|PAC11_YEAST
sp|P40960|PAC11_YEAST
sp|P40960|PAC11_YEAST
sp|P39937|PAC2_YEAST
sp|Q08322|PAU20_YEAST
sp|P38151|PBP2_YEAST
sp|P38151|PBP2_YEAST
sp|P38151|PBP2_YEAST
sp|Q12524|PCD1_YEAST
sp|Q12524|PCD1_YEAST
sp|Q12524|PCD1_YEAST
sp|Q12524|PCD1_YEAST
sp|P38126|PCH2_YEAST
sp|P38126|PCH2_YEAST
sp|P13259|PCY1_YEAST
sp|P13259|PCY1_YEAST
sp|P13259|PCY1_YEAST
sp|P13259|PCY1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|Q04182|PDR15_YEAST
sp|Q04182|PDR15_YEAST
sp|P33200|PDR3_YEAST
sp|Q12144|PER33_YEAST
sp|Q12144|PER33_YEAST
sp|Q12144|PER33_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P0CE89|PAU14_YEAST
sp|P0CE89|PAU14_YEAST
sp|P25693|PCL2_YEAST
sp|P25693|PCL2_YEAST
sp|Q08966|PCL8_YEAST
sp|Q08966|PCL8_YEAST
sp|Q08966|PCL8_YEAST
sp|P40345|PDAT_YEAST
sp|P40345|PDAT_YEAST
sp|P40550|PDR11_YEAST
sp|Q02785|PDR12_YEAST
sp|Q02785|PDR12_YEAST
sp|Q02785|PDR12_YEAST
sp|P38075|PDX3_YEAST
sp|P38075|PDX3_YEAST
sp|P53238|PEF1_YEAST
sp|P53238|PEF1_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P0CE93|PAU11_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P24867|PCL1_YEAST
sp|P24867|PCL1_YEAST
sp|P38794|PCL5_YEAST
sp|P38794|PCL5_YEAST
sp|P40186|PCL7_YEAST
sp|Q12477|PCL9_YEAST
sp|Q12477|PCL9_YEAST
sp|Q12477|PCL9_YEAST
sp|Q12477|PCL9_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P06169|PDC1_YEAST
sp|P06169|PDC1_YEAST
sp|P06169|PDC1_YEAST
sp|P32896|PDC2_YEAST
sp|P53170|PDK2_YEAST
sp|Q04264|PDS5_YEAST
sp|Q04264|PDS5_YEAST
sp|Q06608|PDXH_YEAST
sp|Q06608|PDXH_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P40064|NU157_YEAST
sp|P40064|NU157_YEAST
sp|P40064|NU157_YEAST
sp|Q03790|NUP53_YEAST
sp|P46673|NUP85_YEAST
sp|P38881|NVJ1_YEAST
sp|P38798|NMD2_YEAST
sp|P38798|NMD2_YEAST
sp|Q12493|NKP1_YEAST
sp|Q12493|NKP1_YEAST
sp|Q12493|NKP1_YEAST
sp|Q01560|NOP3_YEAST
sp|Q01560|NOP3_YEAST
sp|Q01560|NOP3_YEAST
sp|P53915|NRK1_YEAST
sp|P53915|NRK1_YEAST
sp|P52593|NU188_YEAST
sp|P47054|NU192_YEAST
sp|P47054|NU192_YEAST
sp|P15938|PRP16_YEAST
sp|P38340|NTM1_YEAST
sp|P38340|NTM1_YEAST
sp|P38340|NTM1_YEAST
sp|Q07350|PRP11_YEAST
sp|Q07350|PRP11_YEAST
sp|Q07350|PRP11_YEAST
sp|Q07350|PRP11_YEAST
sp|P32523|PRP19_YEAST
sp|P32523|PRP19_YEAST
sp|P32523|PRP19_YEAST
sp|P21372|PRP5_YEAST
sp|P21372|PRP5_YEAST
sp|P21372|PRP5_YEAST
sp|P21372|PRP5_YEAST
sp|P40010|NUG1_YEAST
sp|P40010|NUG1_YEAST
sp|P40010|NUG1_YEAST
sp|Q07913|NSE1_YEAST
sp|Q07913|NSE1_YEAST
sp|P08466|NUC1_YEAST
sp|P08466|NUC1_YEAST
sp|P19736|PRP9_YEAST
sp|P19736|PRP9_YEAST
sp|P53549|PRS10_YEAST
sp|P53549|PRS10_YEAST
sp|P53549|PRS10_YEAST
sp|P32336|NUD1_YEAST
sp|P32336|NUD1_YEAST
sp|Q00402|NUM1_YEAST
sp|P40165|NNRE_YEAST
sp|P48234|NOL10_YEAST
sp|P48234|NOL10_YEAST
sp|P48234|NOL10_YEAST
sp|P53317|NOP19_YEAST
sp|Q08214|NTH2_YEAST
sp|Q08214|NTH2_YEAST
sp|Q12223|RAD59_YEAST
sp|Q12223|RAD59_YEAST
sp|P19541|RDS2_YEAST
sp|P19541|RDS2_YEAST
sp|Q06835|RDS3_YEAST
sp|Q06835|RDS3_YEAST
sp|Q12188|REC8_YEAST
sp|Q12188|REC8_YEAST
sp|Q12188|REC8_YEAST
sp|Q04740|RNH1_YEAST
sp|Q04740|RNH1_YEAST
sp|Q04740|RNH1_YEAST
sp|P25611|RDS1_YEAST
sp|Q08742|RDL2_YEAST
sp|Q08742|RDL2_YEAST
sp|Q08742|RDL2_YEAST
sp|P12689|REV1_YEAST
sp|P38066|RIB1_YEAST
sp|P38066|RIB1_YEAST
sp|P38066|RIB1_YEAST
sp|P40893|REE1_YEAST
sp|P42073|REF2_YEAST
sp|P38232|REG2_YEAST
sp|P38232|REG2_YEAST
sp|P38232|REG2_YEAST
sp|P38251|RFC5_YEAST
sp|P38630|RFC1_YEAST
sp|P38630|RFC1_YEAST
sp|P38629|RFC3_YEAST
sp|P38629|RFC3_YEAST
sp|P38234|RFS1_YEAST
sp|P38234|RFS1_YEAST
sp|P38234|RFS1_YEAST
sp|P38234|RFS1_YEAST
sp|P32862|RGT1_YEAST
sp|P25367|RNQ1_YEAST
sp|P25367|RNQ1_YEAST
sp|Q99258|RIB3_YEAST
sp|P32849|RAD5_YEAST
sp|P32849|RAD5_YEAST
sp|P32849|RAD5_YEAST
sp|P22216|RAD53_YEAST
sp|P22216|RAD53_YEAST
sp|Q12270|RBD2_YEAST
sp|P39729|RBG1_YEAST
sp|P39729|RBG1_YEAST
sp|P39729|RBG1_YEAST
sp|P39729|RBG1_YEAST
sp|P38969|PNT1_YEAST
sp|P53043|PPT1_YEAST
sp|P53043|PPT1_YEAST
sp|P07274|PROF_YEAST
sp|P40327|PRS4_YEAST
sp|P40327|PRS4_YEAST
sp|P36110|PRY2_YEAST
sp|P32379|PSA5_YEAST
sp|P32379|PSA5_YEAST
sp|P32379|PSA5_YEAST
sp|P25043|PSB2_YEAST
sp|P25043|PSB2_YEAST
sp|P25043|PSB2_YEAST
sp|P25043|PSB2_YEAST
sp|P25043|PSB2_YEAST
sp|P53633|PRA1_YEAST
sp|P53633|PRA1_YEAST
sp|P39551|PRM9_YEAST
sp|Q12310|PRR2_YEAST
sp|Q12310|PRR2_YEAST
sp|Q12428|PRPD_YEAST
sp|P33298|PRS6B_YEAST
sp|Q07800|PSR1_YEAST
sp|Q07949|PSR2_YEAST
sp|P50896|PSP1_YEAST
sp|P50896|PSP1_YEAST
sp|P38796|PPME1_YEAST
sp|P38148|PPS1_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P40476|PRM5_YEAST
sp|P40476|PRM5_YEAST
sp|P40476|PRM5_YEAST
sp|Q04705|PRM6_YEAST
sp|Q04705|PRM6_YEAST
sp|Q12459|PRM7_YEAST
sp|Q12459|PRM7_YEAST
sp|P53835|PRM1_YEAST
sp|P53835|PRM1_YEAST
sp|P42946|PRM10_YEAST
sp|P47033|PRY3_YEAST
sp|P47033|PRY3_YEAST
sp|Q12355|PST1_YEAST
sp|Q12355|PST1_YEAST
sp|P08456|PSS_YEAST
sp|P08456|PSS_YEAST
sp|Q03713|RCF1_YEAST
sp|Q03713|RCF1_YEAST
sp|P38622|RCK1_YEAST
sp|P38623|RCK2_YEAST
sp|P38623|RCK2_YEAST
sp|P38086|RDH54_YEAST
sp|P38086|RDH54_YEAST
sp|P38927|REV7_YEAST
sp|P38927|REV7_YEAST
sp|P38927|REV7_YEAST
sp|P25378|RHEB_YEAST
sp|P01120|RAS2_YEAST
sp|P01120|RAS2_YEAST
sp|P47104|RAV1_YEAST
sp|Q05635|RNH2B_YEAST
sp|P33323|RE104_YEAST
sp|P33323|RE104_YEAST
